ficha,fechaYHoraInicio
210001,2024/08/24 09:00
210002,2024/08/24 09:00
210007,2024/08/24 09:00
210006,2024/08/24 09:00
210008,2024/08/24 09:00
210009,2024/08/24 09:00
210010,2024/08/24 09:00
160001,2024/08/24 09:00
160003,2024/08/24 09:00
160007,2024/08/24 09:00
160012,2024/08/24 09:00
160016,2024/08/24 09:00
160018,2024/08/24 09:00
160020,2024/08/24 09:00
160023,2024/08/24 09:00
160024,2024/08/24 09:00
160025,2024/08/24 09:00
160026,2024/08/24 09:00
160027,2024/08/24 09:00
160031,2024/08/24 09:00
160032,2024/08/24 09:00
160033,2024/08/24 09:00
160034,2024/08/24 09:00
160035,2024/08/24 09:00
160036,2024/08/24 09:00
160037,2024/08/24 09:00
160038,2024/08/24 09:00
160039,2024/08/24 09:00
160040,2024/08/24 09:00
160041,2024/08/24 09:00
160042,2024/08/24 09:00
160043,2024/08/24 09:00
160044,2024/08/24 09:00
160045,2024/08/24 09:00
160046,2024/08/24 09:00
160047,2024/08/24 09:00
160048,2024/08/24 09:00
160049,2024/08/24 09:00
160050,2024/08/24 09:00
150002,2024/08/24 09:00
150003,2024/08/24 09:00
150008,2024/08/24 09:00
150010,2024/08/24 09:00
150012,2024/08/24 09:00
150013,2024/08/24 09:00
150014,2024/08/24 09:00
150019,2024/08/24 09:00
150023,2024/08/24 09:00
150024,2024/08/24 09:00
150025,2024/08/24 09:00
150027,2024/08/24 09:00
150030,2024/08/24 09:00
150031,2024/08/24 09:00
150034,2024/08/24 09:00
150035,2024/08/24 09:00
150036,2024/08/24 09:00
150039,2024/08/24 09:00
150040,2024/08/24 09:00
150041,2024/08/24 09:00
150042,2024/08/24 09:00
150048,2024/08/24 09:00
150049,2024/08/24 09:00
150050,2024/08/24 09:00
150051,2024/08/24 09:00
150053,2024/08/24 09:00
150055,2024/08/24 09:00
150056,2024/08/24 09:00
150059,2024/08/24 09:00
150060,2024/08/24 09:00
150061,2024/08/24 09:00
150062,2024/08/24 09:00
150064,2024/08/24 09:00
150065,2024/08/24 09:00
150063,2024/08/24 09:00
150066,2024/08/24 09:00
150067,2024/08/24 09:00
150068,2024/08/24 09:00
150069,2024/08/24 09:00
150070,2024/08/24 09:00
150071,2024/08/24 09:00
150072,2024/08/24 09:00
150073,2024/08/24 09:00
150074,2024/08/24 09:00
150075,2024/08/24 09:00
150076,2024/08/24 09:00
150077,2024/08/24 09:00
150079,2024/08/24 09:00
150078,2024/08/24 09:00
150080,2024/08/24 09:00
150081,2024/08/24 09:00
150115,2024/08/24 09:00
150109,2024/08/24 09:00
150114,2024/08/24 09:00
150110,2024/08/24 09:00
150111,2024/08/24 09:00
150113,2024/08/24 09:00
150112,2024/08/24 09:00
150117,2024/08/24 09:00
150119,2024/08/24 09:00
150118,2024/08/24 09:00
150120,2024/08/24 09:00
150121,2024/08/24 09:00
110001,2024/08/24 09:00
110004,2024/08/24 09:00
110006,2024/08/24 09:00
110007,2024/08/24 09:00
110008,2024/08/24 09:00
110009,2024/08/24 09:00
110010,2024/08/24 09:00
110011,2024/08/24 09:00
110013,2024/08/24 09:00
110014,2024/08/24 09:00
110019,2024/08/24 09:00
110023,2024/08/24 09:00
110024,2024/08/24 09:00
110025,2024/08/24 09:00
110026,2024/08/24 09:00
110028,2024/08/24 09:00
110027,2024/08/24 09:00
110030,2024/08/24 09:00
110029,2024/08/24 09:00
110031,2024/08/24 09:00
110032,2024/08/24 09:00
110033,2024/08/24 09:00
